scientificName,Taxon_origName
Amylax triacantha var. buxus,Amylax triacantha
Amylax triacantha var. triacantha,Amylax triacantha
Anabas testudineus,Anabas testudineus
Anablepsoides hartii,Anablepsoides hartii
Anadara broughtonii,Anadara broughtonii
Anadara diluvii,Anadara diluvii
Anadara inaequivalvis,Anadara inaequivalvis
Anadara kagoshimensis,Anadara kagoshimensis
Anadara natalensis,Anadara natalensis
Anadara transversa,Anadara transversa
Anas acuta,Anas acuta
Anas americana,Anas americana
Anas bahamensis,Anas bahamensis
Anas capensis,Anas capensis
Anas crecca crecca,Anas crecca
Anas crecca,Anas crecca
Anas cyanoptera,Anas cyanoptera
Spatula discors,Anas discors
Anas erythrorhyncha,Anas erythrorhyncha
Anas falcata,Anas falcata
Anas formosa,Anas formosa
Anas fulvigula,Anas fulvigula
Anas gracilis,Anas gracilis
Mareca penelope,Anas penelope
Anas platyrhynchos,Anas platyrhynchos
Anas poecilorhyncha,Anas poecilorhyncha
Anas rhynchotis,Anas rhynchotis
Anas rubripes,Anas rubripes
Anas sibilatrix,Anas sibilatrix
Anas strepera,Anas strepera
Anas superciliosa,Anas superciliosa
Anas undulata,Anas undulata
Anchoa compressa,Anchoa compressa
Anchoa mundeoloides,Anchoa mundeoloides
Andropogon glomeratus,Andropogon glomeratus
Hinea punctostriata,Angiola punctostriata
Anguilla anguilla,Anguilla anguilla
Anguilla australis,Anguilla australis
Anguilla australis australis,Anguilla australis
Anguilla australis australis,Anguilla australis australis
Anguilla bicolor,Anguilla bicolor
Anguilla bicolor pacifica,Anguilla bicolor
Anguilla bicolor bicolor,Anguilla bicolor
Anguilla dieffenbachii,Anguilla dieffenbachii
Anguilla japonica,Anguilla japonica
Anguilla marmorata,Anguilla marmorata
Anguilla rostrata,Anguilla rostrata
Anguillicola novaezelandiae,Anguillicola novaezelandiae
Anguillicoloides crassus,Anguillicoloides crassus
Anguinella palmata,Anguinella palmata
Anisolabis maritima,Anisolabis maritima
Anisotremus davidsonii,Anisotremus davidsonii
Anisotremus virginicus,Anisotremus virginicus
Anolis roquet,Anolis roquet
Anomia chinensis,Anomia chinensis
Anomia ephippium,Anomia ephippium
Anomia peruviana,Anomia peruviana
Anoplodactylus arescus,Anoplodactylus arescus
Anoplodactylus californicus,Anoplodactylus californicus
Anoplodactylus digitatus,Anoplodactylus digitatus
Anoplodactylus erectus,Anoplodactylus erectus
Anoplodactylus marshallensis,Anoplodactylus marshallensis
Anoplodactylus pycnosoma,Anoplodactylus pycnosoma
Anotrichium furcellatum,Anotrichium furcellatum
Anser albifrons,Anser albifrons
Anser anser,Anser anser
Anser brachyrhynchus,Anser brachyrhynchus
Anser cygnoides,Anser cygnoides
Anser erythropus,Anser erythropus
Anser fabalis,Anser fabalis
Anser indicus,Anser indicus
Anteaeolidiella cacaotica,Anteaeolidiella cacaotica
Anteaeolidiella indica,Anteaeolidiella indica
Anteaeolidiella lurana,Anteaeolidiella lurana
Antennella secundaria,Antennella secundaria
Antigona lamellaris,Antigona lamellaris
Antithamnion amphigeneum,Antithamnion amphigeneum
Antithamnion cruciatum,Antithamnion cruciatum
Antithamnion densum,Antithamnion densum
Antithamnion diminuatum,Antithamnion diminuatum
Antithamnion hubbsii,Antithamnion hubbsii
Antithamnion pectinatum,Antithamnion pectinatum
Antithamnionella boergesenii,Antithamnionella boergesenii
Antithamnionella spirographidis,Antithamnionella spirographidis
Antithamnionella ternifolia,Antithamnionella ternifolia
Aoroides curvipes,Aoroides curvipes
Aoroides longimerus,Aoroides longimerus
Aoroides secunda,Aoroides secunda
Aoroides semicurvatus,Aoroides semicurvatus
Apanthura sandalensis,Apanthura sandalensis
Apedinella radians,Apedinella radians
Apedinella radians,Apedinella spinifera
Apeltes quadracus,Apeltes quadracus
Aphanius dispar,Aphanius dispar
Aphanius dispar dispar,Aphanius dispar
Aphanius fasciatus,Aphanius fasciatus
Apharyngostrigea cornu,Apharyngostrigea cornu
Aphelochaeta marioni,Aphelochaeta marioni
Apionsoma (Apionsoma) trichocephalus,Apionsoma trichocephalus
Aplidium accarense,Aplidium accarense
Aplidium glabrum,Aplidium glabrum
Aplidium nordmanni,Aplidium nordmanni
Aplidium pallidum,Aplidium pallidum
Aplocheilus lineatus,Aplocheilus lineatus
Aplocheilus panchax,Aplocheilus panchax
Aplus dorbignyi,Aplus dorbignyi
Aplysia dactylomela,Aplysia dactylomela
Aplysia juliana,Aplysia juliana
Aplysia parvula,Aplysia parvula
Aplysilla rosea,Aplysilla rosea
Aplysiopsis formosa,Aplysiopsis formosa
Apocorophium acutum,Apocorophium acutum
